0,1,2,3,4,5,time_id,turn,cross_id,avg_delay,time_min,croid,max_delay
115,16813584005,10,12:00:00,6.333333333333333,路口1,0,下,2,24.694444444444443,12:00,0,41.5
115,16813587005,9,12:05:00,29.5,路口1,1,下,2,44.57291666666666,12:05,0,82.75
115,16813590005,6,12:10:00,44.375,路口1,2,下,2,28.30625,12:10,0,44.375
115,16813593005,11,12:15:00,30.2,路口1,3,下,2,48.24444444444445,12:15,0,75.0
115,16813596005,9,12:20:00,34.0,路口1,4,下,2,29.16232638888889,12:20,0,40.22222222222222
115,16813599005,11,12:25:00,29.0,路口1,5,下,2,44.145833333333336,12:25,0,85.5
115,16813602005,8,12:30:00,56.0,路口1,6,下,2,55.333333333333336,12:30,0,67.5
115,16813605005,9,12:35:00,34.285714285714285,路口1,7,下,2,24.32142857142857,12:35,0,41.0
115,16813608005,6,12:40:00,60.16666666666666,路口1,8,下,2,26.4375,12:40,0,60.16666666666666
115,16813611005,7,12:45:00,83.5,路口1,9,下,2,65.20165094339623,12:45,0,83.5
115,16813614005,14,12:50:00,42.833333333333336,路口1,10,下,2,40.3,12:50,0,56.5
115,16813617005,13,12:55:00,35.0,路口1,11,下,2,18.166666666666668,12:55,0,35.0
124,16813584800,10,12:01:20,26.0,路口1,0,上,3,24.694444444444443,12:00,0,41.5
124,16813587800,8,12:06:20,46.5,路口1,1,上,3,44.57291666666666,12:05,0,82.75
124,16813590800,5,12:11:20,19.0,路口1,2,上,3,28.30625,12:10,0,44.375
124,16813593800,8,12:16:20,56.5,路口1,3,上,3,48.24444444444445,12:15,0,75.0
124,16813596800,8,12:21:20,29.166666666666668,路口1,4,上,3,29.16232638888889,12:20,0,40.22222222222222
124,16813599800,6,12:26:20,18.75,路口1,5,上,3,44.145833333333336,12:25,0,85.5
124,16813602800,2,12:31:20,67.5,路口1,6,上,3,55.333333333333336,12:30,0,67.5
124,16813605800,2,12:36:20,2.0,路口1,7,上,3,24.32142857142857,12:35,0,41.0
124,16813608800,4,12:41:20,1.8333333333333333,路口1,8,上,3,26.4375,12:40,0,60.16666666666666
124,16813611800,3,12:46:20,80.0,路口1,9,上,3,65.20165094339623,12:45,0,83.5
124,16813614800,6,12:51:20,56.5,路口1,10,上,3,40.3,12:50,0,56.5
124,16813617800,6,12:56:20,13.25,路口1,11,上,3,18.166666666666668,12:55,0,35.0
639,16813584205,32,12:00:20,41.5,路口1,0,右,1,24.694444444444443,12:00,0,41.5
639,16813587205,24,12:05:20,82.75,路口1,1,右,1,44.57291666666666,12:05,0,82.75
639,16813590205,23,12:10:20,17.25,路口1,2,右,1,28.30625,12:10,0,44.375
639,16813593205,16,12:15:20,75.0,路口1,3,右,1,48.24444444444445,12:15,0,75.0
639,16813596205,22,12:20:20,40.22222222222222,路口1,4,右,1,29.16232638888889,12:20,0,40.22222222222222
639,16813599205,22,12:25:20,43.333333333333336,路口1,5,右,1,44.145833333333336,12:25,0,85.5
639,16813602205,19,12:30:20,60.333333333333336,路口1,6,右,1,55.333333333333336,12:30,0,67.5
639,16813605205,20,12:35:20,41.0,路口1,7,右,1,24.32142857142857,12:35,0,41.0
639,16813608205,28,12:40:20,20.0,路口1,8,右,1,26.4375,12:40,0,60.16666666666666
639,16813611205,15,12:45:20,78.25,路口1,9,右,1,65.20165094339623,12:45,0,83.5
639,16813614205,27,12:50:20,43.45,路口1,10,右,1,40.3,12:50,0,56.5
639,16813617205,18,12:55:20,8.75,路口1,11,右,1,18.166666666666668,12:55,0,35.0
642,16813584000,65,12:00:00,24.944444444444443,路口1,0,左,0,24.694444444444443,12:00,0,41.5
642,16813587000,92,12:05:00,19.541666666666668,路口1,1,左,0,44.57291666666666,12:05,0,82.75
642,16813590000,87,12:10:00,32.6,路口1,2,左,0,28.30625,12:10,0,44.375
642,16813593000,113,12:15:00,31.27777777777778,路口1,3,左,0,48.24444444444445,12:15,0,75.0
642,16813596000,85,12:20:00,13.260416666666666,路口1,4,左,0,29.16232638888889,12:20,0,40.22222222222222
642,16813599000,103,12:25:00,85.5,路口1,5,左,0,44.145833333333336,12:25,0,85.5
642,16813602000,102,12:30:00,37.5,路口1,6,左,0,55.333333333333336,12:30,0,67.5
642,16813605000,76,12:35:00,20.0,路口1,7,左,0,24.32142857142857,12:35,0,41.0
642,16813608000,55,12:40:00,23.75,路口1,8,左,0,26.4375,12:40,0,60.16666666666666
642,16813611000,79,12:45:00,19.056603773584907,路口1,9,左,0,65.20165094339623,12:45,0,83.5
642,16813614000,113,12:50:00,18.416666666666668,路口1,10,左,0,40.3,12:50,0,56.5
642,16813617000,56,12:55:00,15.666666666666666,路口1,11,左,0,18.166666666666668,12:55,0,35.0
