road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,6.936540117,16813404045,0.071592176,0.943636117,95.79287379,7:00:04,路口5
1,17.23769233,16813404145,0.017898044,0.379724249,97.65846696,7:00:14,路口5
1,8.361857062,16813404245,0.125286308,0.782789006,95.03558991,7:00:24,路口5
1,0,16813404345,0.119320293,0,97.61359414,7:00:34,路口5
1,2.181461879,16813404445,0.214776527,3.00054282,88.07222469,7:00:44,路口5
1,3.9683671,16813404545,0.023864059,1.64943656,95.1610254,7:00:54,路口5
1,0,16813404645,0,0,100,7:01:04,路口5
1,0,16813404745,0,0,100,7:01:14,路口5
1,4.08923007,16813404845,0.119320293,1.600685133,93.3665275,7:01:24,路口5
1,0.628496125,16813404945,0.059660147,10.41465415,72.73245192,7:01:34,路口5
1,0,16813405045,0,0,100,7:01:44,路口5
1,0,16813405145,0,0,100,7:01:54,路口5
1,0,16813405245,0,0,100,7:02:04,路口5
1,8.846316,16813405345,0.005966015,0.739920412,97.50009972,7:02:14,路口5
1,4.916031671,16813405445,0.083524205,1.33147429,94.70586827,7:02:24,路口5
1,13.92643967,16813405545,0.035796088,0.470010278,97.27346617,7:02:34,路口5
1,4.233199413,16813405645,0.190912469,1.546246501,92.06214241,7:02:44,路口5
1,1.840764,16813405745,0.280402689,3.555898408,85.39175437,7:02:54,路口5
1,0.107606025,16813405845,0.262504645,60.82902679,-57.32911624,7:03:04,路口5
1,0.513114653,16813405945,0.357960879,12.75654424,60.91863493,7:03:14,路口5
1,0.388702602,16813406045,0.357960879,16.83953166,50.71863111,7:03:24,路口5
1,0.038755531,16813406145,0.322164791,168.8938208,-328.6801733,7:03:34,路口5
1,0,16813406245,0.238640586,0,95.22718828,7:03:44,路口5
1,0.740121937,16813406345,0.316198777,8.843907268,71.52184898,7:03:54,路口5
1,0.681739079,16813406445,0.310232762,9.601282921,69.75123311,7:04:04,路口5
1,4.695271533,16813406545,0.035796088,1.394076941,95.5171696,7:04:14,路口5
1,0,16813406645,0,0,100,7:04:24,路口5
1,0,16813406745,0,0,100,7:04:34,路口5
1,14.08925633,16813406845,0.035796088,0.464578798,97.27727587,7:04:44,路口5
1,14.04661885,16813406945,0.07755819,0.465988993,96.44106658,7:04:54,路口5
1,0,16813407045,0,0,100,7:05:04,路口5
1,1.303461158,16813407145,0.065626161,5.021683797,86.05505961,7:05:14,路口5
1,0,16813407245,0,0,100,7:05:24,路口5
1,0,16813407345,0,0,100,7:05:34,路口5
1,0,16813407445,0,0,100,7:05:44,路口5
1,0,16813407545,0,0,100,7:05:54,路口5
1,0,16813407645,0,0,100,7:06:04,路口5
1,0,16813407745,0,0,100,7:06:14,路口5
1,18.934407,16813407845,0.023864059,0.34569711,97.52241163,7:06:24,路口5
1,0,16813407945,0,0,100,7:06:34,路口5
1,0,16813408045,0,0,100,7:06:44,路口5
1,0,16813408145,0,0,100,7:06:54,路口5
1,0,16813408245,0,0,100,7:07:04,路口5
1,10.8101425,16813408345,0.005966015,0.605502636,97.71831457,7:07:14,路口5
1,5.108278245,16813408445,0.244606601,1.281365161,91.59795839,7:07:24,路口5
1,1.649154846,16813408545,0.441485084,3.969044989,81.14873655,7:07:34,路口5
1,0.654675175,16813408645,0.638363568,9.998194571,62.19796171,7:07:44,路口5
1,0.266956454,16813408745,0.715921758,24.51924153,24.36744362,7:07:54,路口5
1,1.238570446,16813408845,0.495179216,5.284777945,76.81015659,7:08:04,路口5
1,0.841268308,16813408945,0.149150366,7.780597124,77.51502376,7:08:14,路口5
1,0,16813409045,0.119320293,0,97.61359414,7:08:24,路口5
1,0,16813409145,0.119320293,0,97.61359414,7:08:34,路口5
1,0,16813409245,0.119320293,0,97.61359414,7:08:44,路口5
1,0,16813409345,0.125286308,0,97.49427385,7:08:54,路口5
1,1.280429343,16813409445,0.041762103,5.112011697,86.30790295,7:09:04,路口5
1,13.78884583,16813409545,0.035796088,0.474700338,97.26999665,7:09:14,路口5
1,7.313876989,16813409645,0.053694132,0.894952128,96.24990442,7:09:24,路口5
1,0.839640177,16813409745,0.119320293,7.795684343,78.07400487,7:09:34,路口5
1,0,16813409845,0.119320293,0,97.61359414,7:09:44,路口5
1,2.297637731,16813409945,0.155116381,2.848825857,89.63774947,7:09:54,路口5
1,3.467049071,16813410045,0.16704841,1.887936872,91.73116667,7:10:04,路口5
1,0,16813410145,0.119320293,0,97.61359414,7:10:14,路口5
1,2.057737637,16813410245,0.25653863,3.180954491,86.79337691,7:10:24,路口5
1,0.242994095,16813410345,0.357960879,26.93715578,25.48331331,7:10:34,路口5
1,0,16813410445,0.357960879,0,92.84078242,7:10:44,路口5
1,0.057525302,16813410545,0.357960879,113.7859264,-191.627485,7:10:54,路口5
1,2.422287053,16813410645,0.143184352,2.702227125,90.23540793,7:11:04,路口5
1,0,16813410745,0,0,100,7:11:14,路口5
1,5.106295316,16813410845,0.292334718,1.281862754,90.64227104,7:11:24,路口5
1,0.536457287,16813410945,0.596601465,12.20147426,57.53209761,7:11:34,路口5
1,0.003791444,16813411045,0.596601465,1726.40541,-4227.945781,7:11:44,路口5
1,1.870413092,16813411145,0.554839363,3.499531632,80.04215888,7:11:54,路口5
1,6.121879479,16813411245,0.113354278,1.069209187,94.6925787,7:12:04,路口5
1,3.1770683,16813411345,0.119320293,2.060254662,92.27233338,7:12:14,路口5
1,3.50058925,16813411445,0.155116381,1.869847991,92.01301705,7:12:24,路口5
1,3.734936087,16813411545,0.226708557,1.752525244,90.86041959,7:12:34,路口5
1,0.136269437,16813411645,0.238640586,48.03402681,-24.86605491,7:12:44,路口5
1,0.527626362,16813411745,0.208810513,12.40569132,64.77790387,7:12:54,路口5
1,2.8948467,16813411845,0.005966015,2.261111021,94.05421135,7:13:04,路口5
1,0,16813411945,0,0,100,7:13:14,路口5
1,0,16813412045,0,0,100,7:13:24,路口5
1,0,16813412145,0,0,100,7:13:34,路口5
1,0,16813412245,0,0,100,7:13:44,路口5
1,15.319414,16813412345,0.053694132,0.427272856,96.93877038,7:13:54,路口5
1,7.491611585,16813412445,0.07755819,0.873719854,95.81503986,7:14:04,路口5
1,0.201066305,16813412545,0.119320293,32.55428491,16.2158179,7:14:14,路口5
1,0,16813412645,0.119320293,0,97.61359414,7:14:24,路口5
1,3.25653532,16813412745,0.149150366,2.009979667,91.79665139,7:14:34,路口5
1,0,16813412845,0.119320293,0,97.61359414,7:14:44,路口5
1,1.020442144,16813412945,0.059660147,6.414444774,82.70945861,7:14:54,路口5
1,0,16813413045,0,0,100,7:15:04,路口5
1,0,16813413145,0,0,100,7:15:14,路口5
1,0,16813413245,0,0,100,7:15:24,路口5
1,5.033858905,16813413345,0.25653863,1.300308551,91.31642449,7:15:34,路口5
1,1.400872755,16813413445,0.554839363,4.672494168,77.13792496,7:15:44,路口5
1,4.313997218,16813413545,0.101422249,1.517286509,93.91949891,7:15:54,路口5
1,0,16813413645,0,0,100,7:16:04,路口5
1,9.744543374,16813413745,0.202844498,0.671716419,93.67914639,7:16:14,路口5
1,2.468918884,16813413845,0.268470659,2.651188672,87.85448,7:16:24,路口5
1,3.251415642,16813413945,0.304266747,2.01314458,88.68671866,7:16:34,路口5
1,1.42370549,16813414045,0.357960879,4.597558851,81.26146296,7:16:44,路口5
1,3.926360926,16813414145,0.17898044,1.667083058,92.01710191,7:16:54,路口5
1,1.671803265,16813414245,0.119320293,3.915275149,87.72509807,7:17:04,路口5
1,0,16813414345,0.119320293,0,97.61359414,7:17:14,路口5
1,0,16813414445,0.119320293,0,97.61359414,7:17:24,路口5
