road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.417311408,16813440000,0.721887773,15.68509666,46.32446419,8:00:00,路口5
1,0.618811917,16813440100,0.924732271,10.57764014,55.02412551,8:00:10,路口5
1,1.492396232,16813440200,0.763649876,4.385946332,73.67259289,8:00:20,路口5
1,2.84660202,16813440300,0.507111245,2.299432703,83.93839721,8:00:30,路口5
1,3.701597763,16813440400,0.351994864,1.768309308,88.31723357,8:00:40,路口5
1,0.261593244,16813440500,0.244606601,25.02193742,32.53732884,8:00:50,路口5
1,2.089766783,16813440600,0.280402689,3.132201082,86.43605751,8:01:00,路口5
1,0,16813440700,0.238640586,0,95.22718828,8:01:10,路口5
1,2.289833138,16813440800,0.304266747,2.858535703,86.63093581,8:01:20,路口5
1,2.85398106,16813440900,0.316198777,2.293487462,87.77106695,8:01:30,路口5
1,0.211069976,16813441000,0.244606601,31.01137317,17.56677087,8:01:40,路口5
1,1.1731661,16813441100,0.375858923,5.57940583,78.463917,8:01:50,路口5
1,0.542955246,16813441200,0.477281172,12.05544993,60.28317442,8:02:00,路口5
1,1.075281168,16813441300,0.459383128,6.087309971,75.52954564,8:02:10,路口5
1,5.249159556,16813441400,0.232674571,1.246974817,91.91412195,8:02:20,路口5
1,0,16813441500,0.119320293,0,97.61359414,8:02:30,路口5
1,0.712057095,16813441600,0.125286308,9.192478836,74.47035333,8:02:40,路口5
1,5.603961712,16813441700,0.196878484,1.168025428,92.80612906,8:02:50,路口5
1,3.097394077,16813441800,0.155116381,2.113250563,91.42870233,8:03:00,路口5
1,2.997356159,16813441900,0.340062835,2.183781116,87.55944914,8:03:10,路口5
1,2.104290809,16813442000,0.417621026,3.110582317,83.74486625,8:03:20,路口5
1,0.244939978,16813442100,0.477281172,26.72315819,23.63178469,8:03:30,路口5
1,0.511963691,16813442200,0.51307726,12.78522266,57.74468033,8:03:40,路口5
1,0.120144526,16813442300,0.596601465,54.48079887,-48.14123515,8:03:50,路口5
1,0.273048246,16813442400,0.662227626,23.97220955,26.8085407,8:04:00,路口5
1,1.251964209,16813442500,0.519043275,5.228240337,76.47341581,8:04:10,路口5
1,7.046932082,16813442600,0.101422249,0.928853819,95.22660455,8:04:20,路口5
1,12.916529,16813442700,0.029830073,0.50675919,97.36150882,8:04:30,路口5
1,12.5763625,16813442800,0.011932029,0.520466055,97.70561253,8:04:40,路口5
1,14.49288803,16813442900,0.101422249,0.451640126,95.97288142,8:04:50,路口5
1,12.72112525,16813443000,0.047728117,0.514543301,96.99581189,8:05:00,路口5
1,10.3008828,16813443100,0.059660147,0.635437749,96.60014973,8:05:10,路口5
1,3.184764515,16813443200,0.250572615,2.055275907,89.65927205,8:05:20,路口5
1,1.693680714,16813443300,0.507111245,3.864701135,80.09440141,8:05:30,路口5
1,0.415617128,16813443400,0.68012567,15.7490376,46.99995556,8:05:40,路口5
1,0,16813443500,0.715921758,0,85.68156483,8:05:50,路口5
1,0.172145852,16813443600,0.698023714,38.02339533,-9.029291374,8:06:00,路口5
1,4.462402533,16813443700,0.662227626,1.466826385,82.82063736,8:06:10,路口5
1,0.224295707,16813443800,0.244606601,29.18276884,22.13748815,8:06:20,路口5
1,0,16813443900,0.238640586,0,95.22718828,8:06:30,路口5
1,2.811952569,16813444000,0.304266747,2.327766781,87.92653095,8:06:40,路口5
1,1.931940172,16813444100,0.399722982,3.388080994,83.41942147,8:06:50,路口5
1,0.173699808,16813444200,0.357960879,37.68322985,-1.377714208,8:07:00,路口5
1,3.998297031,16813444300,0.298300733,1.637089422,89.70136397,8:07:10,路口5
1,3.196452176,16813444400,0.441485084,2.047760898,85.85910894,8:07:20,路口5
1,0.474667136,16813444500,0.495179216,13.78981035,55.59340979,8:07:30,路口5
1,1.063526506,16813444600,0.781547919,6.15459017,68.91875459,8:07:40,路口5
1,0.099677775,16813444700,0.954562344,65.66729418,-83.265463,8:07:50,路口5
1,1.241601795,16813444800,0.739785817,5.271875253,71.95009942,8:08:00,路口5
1,6.09027837,16813444900,0.280402689,1.074757077,91.33963683,8:08:10,路口5
1,0,16813445000,0.119320293,0,97.61359414,8:08:20,路口5
1,0,16813445100,0.119320293,0,97.61359414,8:08:30,路口5
1,0,16813445200,0.119320293,0,97.61359414,8:08:40,路口5
1,0,16813445300,0.119320293,0,97.61359414,8:08:50,路口5
1,4.050551582,16813445400,0.34602885,1.615969985,88.79646495,8:09:00,路口5
1,2.221604967,16813445500,0.304266747,2.946324786,86.41555679,8:09:10,路口5
1,1.64457936,16813445600,0.668193641,3.980087515,76.58723363,8:09:20,路口5
1,0.174594963,16813445700,0.930698286,37.49002643,-12.34950749,8:09:30,路口5
1,0.028500015,16813445800,1.073882637,229.668991,-495.6518403,8:09:40,路口5
1,0.226342861,16813445900,1.067916623,28.9188258,6.331022466,8:09:50,路口5
1,3.960590903,16813446000,0.60256748,1.652675052,83.57932732,8:10:00,路口5
1,6.537802186,16813446100,0.459383128,1.001188105,87.91709904,8:10:10,路口5
1,2.243373044,16813446200,0.369892908,2.917735772,85.17320002,8:10:20,路口5
1,1.313924511,16813446300,0.399722982,4.981693942,79.47247004,8:10:30,路口5
1,0.575633132,16813446400,0.495179216,11.37107893,61.63418037,8:10:40,路口5
1,1.282568336,16813446500,0.578703421,5.103486179,75.59026203,8:10:50,路口5
1,2.363691376,16813446600,0.447451099,2.769215069,83.98611887,8:11:00,路口5
1,2.780426863,16813446700,0.369892908,2.354160027,86.54991615,8:11:10,路口5
1,1.376459464,16813446800,0.334096821,4.755366902,81.34705877,8:11:20,路口5
1,1.34388063,16813446900,0.799445963,4.870648205,71.75382738,8:11:30,路口5
1,0.113779948,16813447000,1.163372857,57.52832447,-67.0950951,8:11:40,路口5
1,0.760843668,16813447100,1.061950608,8.603041671,57.20773304,8:11:50,路口5
1,5.922845599,16813447200,0.483247187,1.105139357,87.21683713,8:12:00,路口5
1,9.169414228,16813447300,0.232674571,0.713848193,93.01172323,8:12:10,路口5
1,0,16813447400,0,0,100,8:12:20,路口5
1,17.4340634,16813447500,0.029830073,0.375447171,97.4187368,8:12:30,路口5
1,0,16813447600,0,0,100,8:12:40,路口5
1,5.790883758,16813447700,0.155116381,1.130323117,93.72441156,8:12:50,路口5
1,2.890333236,16813447800,0.16704841,2.264641909,90.82400703,8:13:00,路口5
1,1.785568607,16813447900,0.16704841,3.665818133,87.38735235,8:13:10,路口5
1,1.8180781,16813448000,0.387790952,3.600268755,83.13442438,8:13:20,路口5
1,1.819528867,16813448100,0.698023714,3.59739815,76.93685861,8:13:30,路口5
1,0.626732626,16813448200,1.091780681,10.44395888,52.01688521,8:13:40,路口5
1,0.615077178,16813448300,1.569061854,10.64186741,41.97718978,8:13:50,路口5
1,2.277050488,16813448400,1.061950608,2.874582629,71.43790824,8:14:00,路口5
1,0.964379635,16813448500,0.686091685,6.787337208,69.2519605,8:14:10,路口5
1,1.621763621,16813448600,0.668193641,4.036081273,76.44861818,8:14:20,路口5
1,0.806801838,16813448700,0.626431539,8.112983225,67.14050306,8:14:30,路口5
1,0.029283207,16813448800,0.620465524,223.5263999,-471.2270672,8:14:40,路口5
1,1.253913536,16813448900,0.477281172,5.220112544,77.32886038,8:14:50,路口5
1,4.694007121,16813449000,0.238640586,1.39445246,91.4594167,8:15:00,路口5
1,6.830535768,16813449100,0.113354278,0.95828058,94.92738084,8:15:10,路口5
1,0,16813449200,0,0,100,8:15:20,路口5
1,4.78801448,16813449300,0.292334718,1.367073931,90.44833994,8:15:30,路口5
1,1.902749961,16813449400,0.709955744,3.440057765,77.08657572,8:15:40,路口5
1,3.451353842,16813449500,0.316198777,1.896522373,88.72763731,8:15:50,路口5
1,3.416186206,16813449600,0.304266747,1.91604596,88.91957898,8:16:00,路口5
1,0,16813449700,0.357960879,0,92.84078242,8:16:10,路口5
1,2.121496708,16813449800,0.429553055,3.085354671,83.56826242,8:16:20,路口5
1,1.422775375,16813449900,0.465349143,4.600564426,79.10623955,8:16:30,路口5
1,0.550136658,16813450000,0.459383128,11.89807967,61.03413007,8:16:40,路口5
