road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.876483954,16813656000,0.960528359,7.467985867,62.06687911,14:00:00,路口5
1,1.923139059,16813656100,0.924732271,3.403586312,72.88100046,14:00:10,路口5
1,3.639428916,16813656200,0.411655011,1.798515627,87.05224498,14:00:20,路口5
1,0.721394429,16813656300,0.125286308,9.073496438,74.76724909,14:00:30,路口5
1,2.95978436,16813656400,0.149150366,2.211502252,91.31064998,14:00:40,路口5
1,0.248121693,16813656500,0.119320293,26.38048169,31.64750262,14:00:50,路口5
1,0.9737761,16813656600,0.005966015,6.721842709,83.01764637,14:01:00,路口5
1,3.59849019,16813656700,0.125286308,1.818976691,92.73092271,14:01:10,路口5
1,0,16813656800,0.125286308,0,97.49427385,14:01:20,路口5
1,0,16813656900,0.113354278,0,97.73291443,14:01:30,路口5
1,0,16813657000,0.119320293,0,97.61359414,14:01:40,路口5
1,1.468672342,16813657100,0.071592176,4.456793794,87.33805166,14:01:50,路口5
1,9.154239308,16813657200,0.07755819,0.715031534,96.112003,14:02:00,路口5
1,6.262859548,16813657300,0.196878484,1.045140758,93.07380686,14:02:10,路口5
1,1.283811682,16813657400,0.131252322,5.098543556,84.55156596,14:02:20,路口5
1,4.792801024,16813657500,0.232674571,1.365708642,91.6446689,14:02:30,路口5
1,2.790511711,16813657600,0.328130806,2.345652144,87.40582282,14:02:40,路口5
1,0.775803284,16813657700,0.381824938,8.437151414,71.22407451,14:02:50,路口5
1,0.011362973,16813657800,0.525009289,576.0437526,-1350.610249,14:03:00,路口5
1,0.473865804,16813657900,0.584669436,13.81312963,53.74535526,14:03:10,路口5
1,0.625064529,16813658000,0.459383128,10.47183046,64.59525742,14:03:20,路口5
1,4.519943244,16813658100,0.107388264,1.44815309,93.9606554,14:03:30,路口5
1,0,16813658200,0,0,100,14:03:40,路口5
1,0,16813658300,0,0,100,14:03:50,路口5
1,0,16813658400,0,0,100,14:04:00,路口5
1,6.554040689,16813658500,0.161082396,0.998707528,93.88834083,14:04:10,路口5
1,3.779782806,16813658600,0.196878484,1.731731719,91.50631406,14:04:20,路口5
1,1.76229398,16813658700,0.596601465,3.714232615,78.67665152,14:04:30,路口5
