sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
10,11.616497868932036,16813584490,0.0210041250162626,0.9290107949713892,95.82264943496848,12:00:49,道路8_向右,0,14,0.9758450149967306,12:00
10,9.890147844347826,16813587490,0.0469024150848584,1.0911719511015694,94.64884310239744,12:05:49,道路8_向右,1,14,1.0861668498757395,12:05
10,11.50427104102564,16813590490,0.0318120728401648,0.9380735103958288,95.56983745849531,12:10:49,道路8_向右,2,14,0.9622319922814916,12:10
10,10.587547815555556,16813593490,0.0367062378924979,1.0192966405444963,95.14345735776136,12:15:49,道路8_向右,3,14,1.0435207217465905,12:15
10,9.03605636969697,16813596490,0.0538358155756635,1.1943099377059232,94.09304639458963,12:20:49,道路8_向右,4,14,1.2229907766276888,12:20
10,10.294837058783784,16813599490,0.0301806844893871,1.048278069713804,95.15675665726629,12:25:49,道路8_向右,5,14,1.0563454929687597,12:25
10,11.02878182108108,16813602490,0.0377258556117339,0.97851712864351,95.28799264317288,12:30:49,道路8_向右,6,14,1.0125556957245263,12:30
10,9.421885131491711,16813605490,0.0369101614363451,1.1454026205360228,94.62935900987615,12:35:49,道路8_向右,7,14,1.1291625459685588,12:35
10,10.74941666629834,16813608490,0.0369101614363451,1.0039476796759308,95.20145584100597,12:40:49,道路8_向右,8,14,1.0189782696738885,12:40
10,10.357708762142858,16813611490,0.0285492961386094,1.0419149802168528,95.215119144577,12:45:49,道路8_向右,9,14,1.0516730233354874,12:45
10,10.230210312738851,16813614490,0.032015996384012,1.0549002992208067,95.09326763969192,12:50:49,道路8_向右,10,14,1.0666002027329924,12:50
10,10.92244141216216,16813617490,0.0301806844893871,0.9880439283458412,95.40036611475792,12:55:49,道路8_向右,11,14,0.9853693138241038,12:55
1001,6.073179402816901,16813584010,0.0329119503044576,1.1657637741964544,93.68304490103095,12:00:01,道路13_向上,0,24,2.9383301236444903,12:00
1001,4.173375812195122,16813587010,0.0380109848586694,1.6964426068008722,91.00510421129329,12:05:01,道路13_向上,1,24,3.4570545753481463,12:05
1001,3.75310514,16813590010,0.057943574479679,1.886409327184476,89.68433786913313,12:10:01,道路13_向上,2,24,3.2645268887132017,12:10
1001,5.067259270114942,16813593010,0.0403287278378565,1.3971837959338134,92.41137696501548,12:15:01,道路13_向上,3,24,3.325283833933921,12:15
1001,4.448015975213675,16813596010,0.0542351857129795,1.5916967433238354,91.1890654868468,12:20:01,道路13_向上,4,24,3.5316320550877776,12:20
1001,4.018605485820896,16813599010,0.0310577559211079,1.7617784495095228,90.8270230759978,12:25:01,道路13_向上,5,24,4.237339224984849,12:25
1001,3.9186734777777774,16813602010,0.0166877494501475,1.806706423015092,90.89633901690148,12:30:01,道路13_向上,6,24,4.895132690924076,12:30
