road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,3.770689174,16813692000,0.340062835,1.735908073,88.63273176,15:00:00,路口5
1,0.147868506,16813692100,0.244606601,44.26615207,-15.56638431,15:00:10,路口5
1,2.990583487,16813692200,0.125286308,2.18872665,91.84302221,15:00:20,路口5
1,3.315114769,16813692300,0.202844498,1.974462495,90.80804691,15:00:30,路口5
1,0,16813692400,0.238640586,0,95.22718828,15:00:40,路口5
1,0,16813692500,0.238640586,0,95.22718828,15:00:50,路口5
1,0.043307818,16813692600,0.238640586,151.1406042,-282.6269206,15:01:00,路口5
1,2.340478867,16813692700,0.08949022,2.796679718,91.07806758,15:01:10,路口5
1,12.34490171,16813692800,0.041762103,0.530224536,97.09850251,15:01:20,路口5
1,13.72305367,16813692900,0.035796088,0.476976185,97.26825456,15:01:30,路口5
1,6.755999783,16813693000,0.071592176,0.96885287,95.74066432,15:01:40,路口5
1,2.2598052,16813693100,0.023864059,2.896519478,92.14583182,15:01:50,路口5
1,7.386024734,16813693200,0.190912469,0.886210108,93.52306387,15:02:00,路口5
1,1.143218379,16813693300,0.16704841,5.725563812,82.27652916,15:02:10,路口5
1,1.029169221,16813693400,0.238640586,6.360052018,79.26530808,15:02:20,路口5
1,0.2002209,16813693500,0.220742542,32.69174086,13.84378375,15:02:30,路口5
1,2.188718933,16813693600,0.017898044,2.990594031,92.03423091,15:02:40,路口5
1,0,16813693700,0,0,100,15:02:50,路口5
1,0,16813693800,0,0,100,15:03:00,路口5
1,9.581590167,16813693900,0.017898044,0.683140237,97.35929312,15:03:10,路口5
1,13.50281141,16813694000,0.101422249,0.484756069,95.94949616,15:03:20,路口5
1,9.514756844,16813694100,0.053694132,0.687938734,96.63538512,15:03:30,路口5
1,0,16813694200,0,0,100,15:03:40,路口5
1,4.395227546,16813694300,0.125286308,1.489244802,93.50744819,15:03:50,路口5
1,2.949691587,16813694400,0.43551907,2.21906921,85.56496409,15:04:00,路口5
1,0.940016385,16813694500,0.501145231,6.963250726,72.51256759,15:04:10,路口5
1,1.603698308,16813694600,0.310232762,4.081546851,83.49525574,15:04:20,路口5
1,0.022908382,16813694700,0.238640586,285.7281574,-619.0945797,15:04:30,路口5
1,0.108394077,16813694800,0.238640586,60.38678431,-55.74627613,15:04:40,路口5
1,1.777223844,16813694900,0.268470659,3.683030586,85.31637692,15:04:50,路口5
1,1.334438441,16813695000,0.280402689,4.905111827,82.04910035,15:05:00,路口5
1,3.609139096,16813695100,0.507111245,1.813609729,85.10720242,15:05:10,路口5
1,0.940247693,16813695200,0.668193641,6.961537714,69.17586803,15:05:20,路口5
1,0.49717683,16813695300,0.924732271,13.1654763,48.56183321,15:05:30,路口5
1,0.058536499,16813695400,1.073882637,111.8203145,-201.0319512,15:05:40,路口5
1,1.77442686,16813695500,0.841208066,3.688836054,73.84728293,15:05:50,路口5
1,3.767053726,16813695600,0.280402689,1.737583336,89.82196466,15:06:00,路口5
1,0,16813695700,0.119320293,0,97.61359414,15:06:10,路口5
1,0,16813695800,0.119320293,0,97.61359414,15:06:20,路口5
1,0.009194117,16813695900,0.119320293,711.930263,-1682.212615,15:06:30,路口5
1,7.49152343,16813696000,0.071592176,0.873730135,95.93433974,15:06:40,路口5
1,9.277557681,16813696100,0.125286308,0.705527252,95.17380225,15:06:50,路口5
1,1.971101405,16813696200,0.334096821,3.320767648,84.89787838,15:07:00,路口5
1,0.867324472,16813696300,0.471315158,7.546852404,71.65452637,15:07:10,路口5
1,0.300338028,16813696400,0.399722982,21.79400932,37.5024968,15:07:20,路口5
1,0,16813696500,0.238640586,0,95.22718828,15:07:30,路口5
1,3.260795585,16813696600,0.316198777,2.007353607,88.46199272,15:07:40,路口5
1,0.69977182,16813696700,0.357960879,9.353863061,69.41413846,15:07:50,路口5
1,0,16813696800,0.357960879,0,92.84078242,15:08:00,路口5
