road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,9.957522943,16813620070,0.125286308,0.657349204,95.25344946,13:00:07,路口5
1,8.503077487,16813620170,0.137218337,0.769788325,94.8209778,13:00:17,路口5
1,1.239864476,16813620270,0.244606601,5.279262296,81.83532038,13:00:27,路口5
1,0,16813620370,0.238640586,0,95.22718828,13:00:37,路口5
1,1.987323586,16813620470,0.34602885,3.293660793,84.72603161,13:00:47,路口5
1,4.134277012,16813620570,0.310232762,1.583244122,89.58917784,13:00:57,路口5
1,2.078444983,16813620670,0.280402689,3.14926295,86.39408215,13:01:07,路口5
1,1.937228809,16813620770,0.280402689,3.378831529,85.82863367,13:01:17,路口5
1,0,16813620870,0.238640586,0,95.22718828,13:01:27,路口5
1,0.000563761,16813620970,0.238640586,11610.53973,-28931.12217,13:01:37,路口5
1,1.470665528,16813621070,0.101422249,4.450753523,86.75643128,13:01:47,路口5
1,4.3713885,16813621170,0.011932029,1.497366289,95.75566038,13:01:57,路口5
1,3.304404136,16813621270,0.298300733,1.980862361,88.8835652,13:02:07,路口5
1,0.838962421,16813621370,0.477281172,7.801982088,70.89908359,13:02:17,路口5
1,0.820095475,16813621470,0.42358704,7.981472861,71.52537131,13:02:27,路口5
1,0.763862604,16813621570,0.137218337,8.569040742,75.78719965,13:02:37,路口5
1,0,16813621670,0.119320293,0,97.61359414,13:02:47,路口5
1,3.234344556,16813621770,0.161082396,2.023770092,91.52486618,13:02:57,路口5
1,0,16813621870,0.119320293,0,97.61359414,13:03:07,路口5
1,2.04616864,16813621970,0.202844498,3.198939545,87.82299105,13:03:17,路口5
1,0.208847288,16813622070,0.143184352,31.34141629,18.77024141,13:03:27,路口5
1,1.069412543,16813622170,0.220742542,6.120715358,80.21919601,13:03:37,路口5
1,0,16813622270,0.238640586,0,95.22718828,13:03:47,路口5
1,0,16813622370,0.238640586,0,95.22718828,13:03:57,路口5
1,4.385934601,16813622470,0.161082396,1.492400223,92.78419545,13:04:07,路口5
1,0,16813622570,0,0,100,13:04:17,路口5
1,15.1439526,16813622670,0.029830073,0.43222334,97.41420303,13:04:27,路口5
1,7.719503744,16813622770,0.053694132,0.847926239,96.34313154,13:04:37,路口5
1,4.387698136,16813622870,0.214776527,1.491800387,91.71170659,13:04:47,路口5
1,1.612601358,16813622970,0.292334718,4.059012938,83.90901721,13:04:57,路口5
1,0,16813623070,0.250572615,0,94.98854769,13:05:07,路口5
1,0,16813623170,0.238640586,0,95.22718828,13:05:17,路口5
1,0,16813623270,0.262504645,0,94.74990711,13:05:27,路口5
1,0.488702257,16813623370,0.238640586,13.3937785,61.71341988,13:05:37,路口5
1,4.0575878,16813623470,0.017898044,1.613167749,95.36566448,13:05:47,路口5
1,0,16813623570,0,0,100,13:05:57,路口5
