road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,4.011100995,16813548240,0.119320293,1.631863617,93.29326904,11:00:24,路口5
1,0,16813548340,0.119320293,0,97.61359414,11:00:34,路口5
1,0,16813548440,0.119320293,0,97.61359414,11:00:44,路口5
1,4.14647725,16813548540,0.16704841,1.578585721,92.46377886,11:00:54,路口5
1,7.393388214,16813548640,0.250572615,0.885327483,92.33162569,11:01:04,路口5
1,6.161889694,16813548740,0.214776527,1.062266626,92.6790895,11:01:14,路口5
1,3.727766836,16813548840,0.280402689,1.755895705,89.77854095,11:01:24,路口5
1,0,16813548940,0.238640586,0,95.22718828,11:01:34,路口5
1,0.343057793,16813549040,0.202844498,19.08007895,48.2223292,11:01:44,路口5
1,3.39626334,16813549140,0.029830073,1.927285703,94.38140848,11:01:54,路口5
1,0,16813549240,0,0,100,11:02:04,路口5
1,0,16813549340,0,0,100,11:02:14,路口5
1,0,16813549440,0,0,100,11:02:24,路口5
1,0,16813549540,0,0,100,11:02:34,路口5
1,0,16813549640,0,0,100,11:02:44,路口5
1,12.24031871,16813549740,0.041762103,0.534754848,97.0934517,11:02:54,路口5
1,14.6636284,16813549840,0.059660147,0.446381318,96.81102607,11:03:04,路口5
1,9.48587725,16813549940,0.107388264,0.690033152,95.55799921,11:03:14,路口5
1,0.865002713,16813550040,0.119320293,7.567108958,78.64392158,11:03:24,路口5
1,2.853804183,16813550140,0.17898044,2.293629611,90.51508893,11:03:34,路口5
1,0,16813550240,0.119320293,0,97.61359414,11:03:44,路口5
1,0,16813550340,0.119320293,0,97.61359414,11:03:54,路口5
1,0.834769621,16813550440,0.095456234,7.841169122,78.43786633,11:04:04,路口5
1,5.942791948,16813550540,0.125286308,1.101430075,94.38413114,11:04:14,路口5
1,0.377300924,16813550640,0.238640586,17.34840642,51.83353416,11:04:24,路口5
1,3.13734106,16813550740,0.298300733,2.08634307,88.62988721,11:04:34,路口5
1,2.466616375,16813550840,0.286368703,2.653663474,87.49047027,11:04:44,路口5
1,2.404754793,16813550940,0.268470659,2.721928155,87.68148114,11:04:54,路口5
1,3.766988706,16813551040,0.268470659,1.737613327,90.06053417,11:05:04,路口5
1,0.206543825,16813551140,0.238640586,31.69094878,15.98742371,11:05:14,路口5
1,0,16813551240,0.238640586,0,95.22718828,11:05:24,路口5
1,0.603849565,16813551340,0.274436674,10.83973585,67.37569593,11:05:34,路口5
1,3.444919276,16813551440,0.405688996,1.900064778,86.92936297,11:05:44,路口5
1,0.864362588,16813551540,0.143184352,7.572712971,78.15266878,11:05:54,路口5
1,0,16813551640,0.119320293,0,97.61359414,11:06:04,路口5
1,0,16813551740,0.119320293,0,97.61359414,11:06:14,路口5
1,0,16813551840,0.119320293,0,97.61359414,11:06:24,路口5
1,6.071667706,16813551940,0.041762103,1.078051385,96.10532942,11:06:34,路口5
1,8.324104069,16813552040,0.250572615,0.786339253,92.52325331,11:06:44,路口5
1,0.241499375,16813552140,0.238640586,27.10387875,27.45300144,11:06:54,路口5
1,0.812499986,16813552240,0.340062835,8.056086023,73.00977824,11:07:04,路口5
1,0.430729786,16813552340,0.328130806,15.19646422,55.42037955,11:07:14,路口5
1,5.386084575,16813552440,0.023864059,1.215274229,96.16136818,11:07:24,路口5
1,12.92660006,16813552540,0.101422249,0.506364376,95.93004807,11:07:34,路口5
1,5.833124124,16813552640,0.101422249,1.122137921,94.81622277,11:07:44,路口5
1,0,16813552740,0.119320293,0,97.61359414,11:07:54,路口5
1,0.619871729,16813552840,0.119320293,10.55955526,71.17751368,11:08:04,路口5
1,0,16813552940,0,0,100,11:08:14,路口5
1,0,16813553040,0,0,100,11:08:24,路口5
1,0,16813553140,0,0,100,11:08:34,路口5
1,6.8815492,16813553240,0.017898044,0.951176775,96.85120423,11:08:44,路口5
1,6.813763121,16813553340,0.083524205,0.960639468,95.51909144,11:08:54,路口5
1,2.433082695,16813553440,0.125286308,2.690237282,90.62269568,11:09:04,路口5
1,2.756659502,16813553540,0.286368703,2.374457119,88.17108357,11:09:14,路口5
1,0,16813553640,0.238640586,0,95.22718828,11:09:24,路口5
1,0,16813553740,0.238640586,0,95.22718828,11:09:34,路口5
1,1.187856914,16813553840,0.196878484,5.510402557,82.21515252,11:09:44,路口5
1,4.0064038,16813553940,0.011932029,1.633776849,95.43653306,11:09:54,路口5
1,0,16813554040,0,0,100,11:10:04,路口5
1,4.349742816,16813554140,0.113354278,1.504817654,93.70988573,11:10:14,路口5
1,2.813560471,16813554240,0.429553055,2.326436501,85.42403402,11:10:24,路口5
1,2.459844633,16813554340,0.405688996,2.660968782,85.08620744,11:10:34,路口5
1,1.933807575,16813554440,0.286368703,3.384809255,85.69457434,11:10:44,路口5
1,0,16813554540,0.238640586,0,95.22718828,11:10:54,路口5
1,1.231879614,16813554640,0.262504645,5.313481695,81.39229009,11:11:04,路口5
1,3.843112596,16813554740,0.340062835,1.703194901,88.71016929,11:11:14,路口5
1,1.579975959,16813554840,0.101422249,4.142828718,87.51968467,11:11:24,路口5
1,0,16813554940,0,0,100,11:11:34,路口5
1,0,16813555040,0,0,100,11:11:44,路口5
1,6.001581842,16813555140,0.113354278,1.090640759,94.64621762,11:11:54,路口5
1,6.410204666,16813555240,0.190912469,1.021117128,93.24434552,11:12:04,路口5
1,5.475566967,16813555340,0.143184352,1.195414067,93.81924378,11:12:14,路口5
1,1.847502167,16813555440,0.143184352,3.542929419,88.16813929,11:12:24,路口5
1,3.308086406,16813555540,0.155116381,1.97865744,91.7525436,11:12:34,路口5
1,0,16813555640,0.119320293,0,97.61359414,11:12:44,路口5
1,0.504739338,16813555740,0.095456234,12.96821803,65.64004587,11:12:54,路口5
1,5.310498913,16813555840,0.226708557,1.232571531,92.0657701,11:13:04,路口5
1,0.664531782,16813555940,0.369892908,9.849897255,67.93752679,11:13:14,路口5
1,0.463639022,16813556040,0.477281172,14.11781465,55.13202158,11:13:24,路口5
1,0,16813556140,0.453417114,0,90.93165773,11:13:34,路口5
1,1.945403444,16813556240,0.405688996,3.364633592,83.35791188,11:13:44,路口5
1,8.13974966,16813556340,0.059660147,0.804148782,96.30804013,11:13:54,路口5
1,8.348830595,16813556440,0.226708557,0.784010372,93.0048731,11:14:04,路口5
1,3.488701171,16813556540,0.286368703,1.876219675,89.37275468,11:14:14,路口5
1,2.316680771,16813556640,0.369892908,2.825408602,85.39961948,11:14:24,路口5
1,0.500913617,16813556740,0.286368703,13.06726262,61.57441457,11:14:34,路口5
1,0,16813556840,0.119320293,0,97.61359414,11:14:44,路口5
1,0,16813556940,0.119320293,0,97.61359414,11:14:54,路口5
1,0,16813557040,0.119320293,0,97.61359414,11:15:04,路口5
1,0,16813557140,0.119320293,0,97.61359414,11:15:14,路口5
1,1.4776934,16813557240,0.029830073,4.429585852,88.2407723,11:15:24,路口5
1,0,16813557340,0,0,100,11:15:34,路口5
1,6.58574898,16813557440,0.029830073,0.993899069,96.52350592,11:15:44,路口5
1,2.284702815,16813557540,0.113354278,2.864954573,90.43344583,11:15:54,路口5
1,2.929784483,16813557640,0.280402689,2.234147193,88.63079118,11:16:04,路口5
1,2.158160634,16813557740,0.083524205,3.032939103,90.6176785,11:16:14,路口5
1,7.196298233,16813557840,0.017898044,0.909574557,96.93632483,11:16:24,路口5
1,4.185834106,16813557940,0.304266747,1.563743238,89.75415691,11:16:34,路口5
1,1.110596865,16813558040,0.76961589,5.89374055,69.80669501,11:16:44,路口5
1,0.407352973,16813558140,0.847174081,16.06854549,42.8607135,11:16:54,路口5
1,1.183860099,16813558240,0.471315158,5.52900616,76.68014984,11:17:04,路口5
1,0,16813558340,0.357960879,0,92.84078242,11:17:14,路口5
1,0,16813558440,0.357960879,0,92.84078242,11:17:24,路口5
1,1.253562424,16813558540,0.393756967,5.221574651,78.99571029,11:17:34,路口5
1,0.189451015,16813558640,0.334096821,34.55019634,6.93120567,11:17:44,路口5
1,2.793883389,16813558740,0.125286308,2.342821395,91.46958736,11:17:54,路口5
1,0,16813558840,0,0,100,11:18:04,路口5
1,0,16813558940,0,0,100,11:18:14,路口5
1,9.099744,16813559040,0.005966015,0.719313618,97.53641102,11:18:24,路口5
1,7.757776995,16813559140,0.131252322,0.843742967,94.80012952,11:18:34,路口5
1,0,16813559240,0,0,100,11:18:44,路口5
1,0,16813559340,0,0,100,11:18:54,路口5
1,0,16813559440,0,0,100,11:19:04,路口5
1,12.25185267,16813559540,0.017898044,0.534251428,97.57129939,11:19:14,路口5
1,10.4001118,16813559640,0.029830073,0.629374944,97.20595447,11:19:24,路口5
1,4.503931417,16813559740,0.208810513,1.453301388,91.92030039,11:19:34,路口5
1,1.760456873,16813559840,0.650295597,3.718108564,77.59318923,11:19:44,路口5
1,0.449634597,16813559940,0.918766256,14.55753142,45.20386826,11:19:54,路口5
1,0.146415201,16813560040,0.912800242,44.70553435,-30.02862563,11:20:04,路口5
1,1.589536638,16813560140,0.566771392,4.117910606,78.27442345,11:20:14,路口5
1,4.117965138,16813560240,0.34602885,1.589515588,88.85855612,11:20:24,路口5
1,1.947012929,16813560340,0.292334718,3.361852241,85.63185426,11:20:34,路口5
1,0.167597174,16813560440,0.238640586,39.05537087,-2.421294734,11:20:44,路口5
1,1.766106188,16813560540,0.202844498,3.706215302,86.57160541,11:20:54,路口5
1,4.603102032,16813560640,0.149150366,1.421991025,93.18582899,11:21:04,路口5
1,3.104122794,16813560740,0.322164791,2.108669731,88.09878248,11:21:14,路口5
1,0.540969632,16813560840,0.393756967,12.09969912,61.84315468,11:21:24,路口5
1,1.347763558,16813560940,0.6920577,4.85661579,73.93644072,11:21:34,路口5
1,2.569964631,16813561040,0.835242051,2.546949362,76.77358769,11:21:44,路口5
1,0.993673238,16813561140,0.280402689,6.587245712,77.86421155,11:21:54,路口5
1,1.175705744,16813561240,0.363926894,5.567353745,78.73253542,11:22:04,路口5
1,2.855894521,16813561340,0.447451099,2.291950816,85.14974731,11:22:14,路口5
1,0,16813561440,0.357960879,0,92.84078242,11:22:24,路口5
1,1.579822739,16813561540,0.220742542,4.143230513,85.13228351,11:22:34,路口5
1,0,16813561640,0,0,100,11:22:44,路口5
1,7.463963067,16813561740,0.071592176,0.876956346,95.92792783,11:22:54,路口5
1,2.961255322,16813561840,0.375858923,2.210403719,86.77913692,11:23:04,路口5
1,0.595388553,16813561940,0.596601465,10.99377833,60.54780155,11:23:14,路口5
1,3.629330262,16813562040,0.554839363,1.803520018,84.17665289,11:23:24,路口5
1,4.416817418,16813562140,0.399722982,1.481965216,88.03561828,11:23:34,路口5
1,0,16813562240,0.238640586,0,95.22718828,11:23:44,路口5
1,0.66537075,16813562340,0.262504645,9.837477494,70.11629113,11:23:54,路口5
1,1.46097204,16813562440,0.25653863,4.480284083,83.58085887,11:24:04,路口5
1,3.62106344,16813562540,0.029830073,1.807637421,94.66704118,11:24:14,路口5
1,0,16813562640,0,0,100,11:24:24,路口5
1,0,16813562740,0,0,100,11:24:34,路口5
1,0,16813562840,0,0,100,11:24:44,路口5
1,12.72713604,16813562940,0.149150366,0.514300292,94.96761378,11:24:54,路口5
1,14.8959349,16813563040,0.059660147,0.43941987,96.8144913,11:25:04,路口5
1,15.7835822,16813563140,0.08949022,0.414707491,96.22641194,11:25:14,路口5
1,14.28926305,16813563240,0.119320293,0.458076092,95.61104813,11:25:24,路口5
1,0,16813563340,0,0,100,11:25:34,路口5
1,9.1557935,16813563440,0.011932029,0.714910158,97.42473641,11:25:44,路口5
1,2.856000515,16813563540,0.119320293,2.291865755,91.71256972,11:25:54,路口5
1,1.914294715,16813563640,0.155116381,3.419311418,88.23453615,11:26:04,路口5
1,0.667534705,16813563740,0.238640586,9.805587229,70.67316812,11:26:14,路口5
1,0.224313207,16813563840,0.238640586,29.18049213,22.26249917,11:26:24,路口5
1,0.8563472,16813563940,0.011932029,7.643593367,80.60099516,11:26:34,路口5
1,6.70006074,16813564040,0.059660147,0.976941857,95.96243878,11:26:44,路口5
1,0.0644516,16813564140,0.119320293,101.5579098,-156.2850474,11:26:54,路口5
1,0,16813564240,0.119320293,0,97.61359414,11:27:04,路口5
1,0,16813564340,0.119320293,0,97.61359414,11:27:14,路口5
1,4.085672327,16813564440,0.065626161,1.602078986,94.43713897,11:27:24,路口5
1,8.69951036,16813564540,0.029830073,0.752406688,97.00041119,11:27:34,路口5
1,0,16813564640,0,0,100,11:27:44,路口5
1,0,16813564740,0,0,100,11:27:54,路口5
1,0,16813564840,0,0,100,11:28:04,路口5
1,0,16813564940,0,0,100,11:28:14,路口5
1,16.03454164,16813565040,0.041762103,0.408216831,97.18214337,11:28:24,路口5
1,13.8974646,16813565140,0.059660147,0.470990211,96.79547367,11:28:34,路口5
1,7.981492466,16813565240,0.16704841,0.820093461,94.12990859,11:28:44,路口5
1,2.902526277,16813565340,0.149150366,2.255128517,91.20501981,11:28:54,路口5
1,1.617215503,16813565440,0.232674571,4.047432001,85.13089564,11:29:04,路口5
1,0,16813565540,0.238640586,0,95.22718828,11:29:14,路口5
1,1.254264007,16813565640,0.328130806,5.21865392,80.31549324,11:29:24,路口5
1,1.624806493,16813565740,0.530975304,4.028522662,79.21169887,11:29:34,路口5
1,0.744315256,16813565840,0.369892908,8.794082509,70.57227664,11:29:44,路口5
1,0,16813565940,0.238640586,0,95.22718828,11:29:54,路口5
1,0,16813566040,0.238640586,0,95.22718828,11:30:04,路口5
1,1.9696914,16813566140,0.351994864,3.323144823,84.53405917,11:30:14,路口5
1,2.054615036,16813566240,0.429553055,3.185788901,83.32118975,11:30:24,路口5
1,1.063156875,16813566340,0.411655011,6.156729955,76.31128548,11:30:34,路口5
1,3.670328756,16813566440,0.322164791,1.783374246,88.87804883,11:30:44,路口5
1,1.449619234,16813566540,0.60256748,4.515371778,76.5732438,11:30:54,路口5
1,0.088199168,16813566640,0.715921758,74.21350906,-99.85749976,11:31:04,路口5
1,0.099064787,16813566740,0.709955744,66.07362695,-79.38912612,11:31:14,路口5
1,2.535061373,16813566840,0.471315158,2.582016297,83.96655243,11:31:24,路口5
1,0,16813566940,0.238640586,0,95.22718828,11:31:34,路口5
1,0,16813567040,0.238640586,0,95.22718828,11:31:44,路口5
1,0,16813567140,0.238640586,0,95.22718828,11:31:54,路口5
