road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.451925404,16813476000,0.566771392,14.48373939,52.42810816,9:00:00,路口5
1,1.927188627,16813476100,0.590635451,3.396434416,79.58057363,9:00:10,路口5
1,3.086900252,16813476200,0.638363568,2.120434495,81.74642839,9:00:20,路口5
1,1.896726237,16813476300,0.709955744,3.450982883,77.05962434,9:00:30,路口5
1,0.834283315,16813476400,0.644329582,7.845739765,67.44900194,9:00:40,路口5
1,0,16813476500,0.596601465,0,88.0679707,9:00:50,路口5
1,2.283112653,16813476600,0.721887773,2.866949981,78.25788283,9:01:00,路口5
1,0.529770612,16813476700,0.632397553,12.3554792,56.43156469,9:01:10,路口5
1,3.432406948,16813476800,0.453417114,1.906991181,85.95823536,9:01:20,路口5
1,4.981986421,16813476900,0.304266747,1.313847374,90.33112743,9:01:30,路口5
1,0.0296042,16813477000,0.119320293,221.1027414,-455.1450357,9:01:40,路口5
1,0.080071209,16813477100,0.125286308,81.74685876,-106.8776773,9:01:50,路口5
1,0.057395922,16813477200,0.125286308,114.0424191,-187.6152176,9:02:00,路口5
1,2.055629665,16813477300,0.220742542,3.184216442,87.50127027,9:02:10,路口5
1,4.181052683,16813477400,0.280402689,1.565531524,90.22725426,9:02:20,路口5
1,4.992492941,16813477500,0.208810513,1.31108243,92.24653409,9:02:30,路口5
1,4.164563704,16813477600,0.161082396,1.571730016,92.59915322,9:02:40,路口5
1,0,16813477700,0.119320293,0,97.61359414,9:02:50,路口5
1,0,16813477800,0.119320293,0,97.61359414,9:03:00,路口5
1,8.661286481,16813477900,0.17898044,0.7557272,94.01139602,9:03:10,路口5
1,7.117105219,16813478000,0.155116381,0.919695519,94.17140727,9:03:20,路口5
1,2.75181843,16813478100,0.25653863,2.378634326,88.75753248,9:03:30,路口5
1,0,16813478200,0.244606601,0,95.10786799,9:03:40,路口5
1,0,16813478300,0.232674571,0,95.34650857,9:03:50,路口5
1,0.007133412,16813478400,0.208810513,917.5931207,-2198.15944,9:04:00,路口5
1,5.116331687,16813478500,0.208810513,1.279348209,92.31843932,9:04:10,路口5
1,5.749982803,16813478600,0.286368703,1.138363366,91.08171855,9:04:20,路口5
1,3.693031912,16813478700,0.441485084,1.772410836,86.51768931,9:04:30,路口5
1,2.714932964,16813478800,0.51307726,2.410950791,83.54818184,9:04:40,路口5
1,1.570784606,16813478900,0.590635451,4.167070237,77.67536832,9:04:50,路口5
1,2.450023139,16813479000,0.781547919,2.671635902,77.54295047,9:05:00,路口5
1,1.59042883,16813479100,0.51307726,4.115600558,79.35402767,9:05:10,路口5
1,0,16813479200,0.471315158,0,90.57369685,9:05:20,路口5
1,0.593047591,16813479300,0.525009289,11.03717455,61.87129498,9:05:30,路口5
1,0.872778531,16813479400,0.656261612,7.499691555,68.07317216,9:05:40,路口5
1,3.945003195,16813479500,0.381824938,1.65920519,87.97878808,9:05:50,路口5
1,1.586290591,16813479600,0.131252322,4.126337139,86.96393327,9:06:00,路口5
1,4.530735143,16813479700,0.16704841,1.44470369,92.77542846,9:06:10,路口5
1,3.85219868,16813479800,0.149150366,1.699177618,92.53791671,9:06:20,路口5
1,4.062785753,16813479900,0.190912469,1.611103852,91.91022385,9:06:30,路口5
1,2.938204303,16813480000,0.477281172,2.227744944,84.70872194,9:06:40,路口5
1,1.175559731,16813480100,0.757683861,5.568045253,70.85567607,9:06:50,路口5
1,0.485005168,16813480200,1.02615452,13.49587635,45.70811841,9:07:00,路口5
1,0.126138847,16813480300,1.175304887,51.89178366,-53.2431252,9:07:10,路口5
1,0.934021037,16813480400,1.145474813,7.007946841,59.51459537,9:07:20,路口5
1,3.663168277,16813480500,0.519043275,1.786860249,84.93219379,9:07:30,路口5
1,0,16813480600,0.238640586,0,95.22718828,9:07:40,路口5
1,0,16813480700,0.238640586,0,95.22718828,9:07:50,路口5
1,0.007317325,16813480800,0.238640586,894.5304162,-2141.099291,9:08:00,路口5
1,1.076548297,16813480900,0.107388264,6.080145029,82.58727925,9:08:10,路口5
1,0,16813481000,0,0,100,9:08:20,路口5
1,0,16813481100,0,0,100,9:08:30,路口5
1,4.50358462,16813481200,0.059660147,1.453413299,94.90304875,9:08:40,路口5
1,1.769504532,16813481300,0.113354278,3.699097494,88.37900043,9:08:50,路口5
1,0,16813481400,0,0,100,9:09:00,路口5
1,5.985909959,16813481500,0.101422249,1.093496197,94.87865993,9:09:10,路口5
1,7.548319576,16813481600,0.214776527,0.86715589,93.08368055,9:09:20,路口5
1,4.631228692,16813481700,0.214776527,1.413354903,91.89320847,9:09:30,路口5
1,4.498282612,16813481800,0.316198777,1.455126399,89.76831151,9:09:40,路口5
1,4.175111183,16813481900,0.035796088,1.567759394,95.11417309,9:09:50,路口5
1,4.133834873,16813482000,0.08949022,1.58341346,94.00363186,9:10:00,路口5
1,3.462902284,16813482100,0.268470659,1.890197655,89.69731854,9:10:10,路口5
1,0.77386572,16813482200,0.429553055,8.45827591,70.21681718,9:10:20,路口5
1,1.348161217,16813482300,0.453417114,4.855183266,78.71280989,9:10:30,路口5
1,3.086466571,16813482400,0.202844498,2.120732439,90.45609094,9:10:40,路口5
1,3.990704778,16813482500,0.107388264,1.64020396,93.51228254,9:10:50,路口5
1,4.870688344,16813482600,0.286368703,1.343869555,90.62071075,9:11:00,路口5
1,0.008422346,16813482700,0.250572615,777.1670744,-1847.929644,9:11:10,路口5
1,1.198529496,16813482800,0.196878484,5.461333911,82.33718378,9:11:20,路口5
1,0,16813482900,0,0,100,9:11:30,路口5
1,7.292015622,16813483000,0.053694132,0.897635183,96.24450847,9:11:40,路口5
1,2.590494847,16813483100,0.340062835,2.526764253,86.72640297,9:11:50,路口5
1,0.871020152,16813483200,0.429553055,7.514831618,72.56959865,9:12:00,路口5
1,1.200300365,16813483300,0.232674571,5.453276504,81.64129929,9:12:10,路口5
1,0,16813483400,0.119320293,0,97.61359414,9:12:20,路口5
1,0,16813483500,0.119320293,0,97.61359414,9:12:30,路口5
1,2.599277708,16813483600,0.143184352,2.518226412,90.68479027,9:12:40,路口5
1,2.294526456,16813483700,0.214776527,2.852688737,88.43507602,9:12:50,路口5
1,3.480527265,16813483800,0.101422249,1.880625917,93.06115859,9:13:00,路口5
1,3.24634816,16813483900,0.292334718,2.016287057,88.91780711,9:13:10,路口5
1,0.297457596,16813484000,0.363926894,22.00505173,37.69098534,9:13:20,路口5
1,0.973151107,16813484100,0.542907333,6.726159723,72.26806496,9:13:30,路口5
1,0.289897834,16813484200,0.560805377,22.57888473,32.31928676,9:13:40,路口5
1,3.328639902,16813484300,0.340062835,1.966439738,88.08292556,9:13:50,路口5
1,2.296066351,16813484400,0.310232762,2.850775534,86.53064195,9:14:00,路口5
1,2.602482837,16813484500,0.292334718,2.515125051,87.70934404,9:14:10,路口5
1,0.922539864,16813484600,0.262504645,7.095161994,76.95664973,9:14:20,路口5
1,0.479682889,16813484700,0.232674571,13.64561865,61.20368096,9:14:30,路口5
1,7.9048955,16813484800,0.083524205,0.828040014,95.78512213,9:14:40,路口5
1,2.57326513,16813484900,0.417621026,2.543682616,85.13397704,9:14:50,路口5
1,0.389943374,16813485000,0.51307726,16.78594947,47.75018453,9:15:00,路口5
1,1.199385368,16813485100,1.03808655,5.457436744,65.52271403,9:15:10,路口5
1,0.933497346,16813485200,1.014222491,7.011878292,62.12984461,9:15:20,路口5
1,2.855584951,16813485300,0.43551907,2.292199284,85.3877853,9:15:30,路口5
1,4.1693876,16813485400,0.357960879,1.569911557,88.66584027,9:15:40,路口5
1,0,16813485500,0.238640586,0,95.22718828,9:15:50,路口5
1,0,16813485600,0.238640586,0,95.22718828,9:16:00,路口5
1,0.773674752,16813485700,0.16704841,8.460363686,75.46170209,9:16:10,路口5
1,7.532048955,16813485800,0.119320293,0.869029107,94.98909843,9:16:20,路口5
1,2.084271642,16813485900,0.232674571,3.140459067,87.3703046,9:16:30,路口5
1,1.906746084,16813486000,0.578703421,3.432848157,79.72940642,9:16:40,路口5
1,0.816202526,16813486100,0.823310022,8.019541196,63.43597442,9:16:50,路口5
1,2.884023532,16813486200,0.387790952,2.269596522,86.39714824,9:17:00,路口5
1,1.326999826,16813486300,0.137218337,4.932607864,84.84449361,9:17:10,路口5
1,3.200971712,16813486400,0.214776527,2.04486961,90.40023712,9:17:20,路口5
1,4.083127156,16813486500,0.357960879,1.603077624,88.58810073,9:17:30,路口5
1,2.014825236,16813486600,0.280402689,3.248703492,86.14929798,9:17:40,路口5
1,2.421153911,16813486700,0.161082396,2.703491814,89.87435332,9:17:50,路口5
1,0,16813486800,0.119320293,0,97.61359414,9:18:00,路口5
1,0,16813486900,0.119320293,0,97.61359414,9:18:10,路口5
1,1.974417164,16813487000,0.232674571,3.315190881,86.94006634,9:18:20,路口5
1,1.960396373,16813487100,0.137218337,3.338901188,88.79075651,9:18:30,路口5
1,12.85353971,16813487200,0.083524205,0.509242584,96.28519705,9:18:40,路口5
1,11.8817638,16813487300,0.029830073,0.550892097,97.31326246,9:18:50,路口5
1,0,16813487400,0,0,100,9:19:00,路口5
1,0,16813487500,0,0,100,9:19:10,路口5
1,9.50330608,16813487600,0.029830073,0.688767648,97.11128105,9:19:20,路口5
1,1.184693285,16813487700,0.119320293,5.525117649,83.72971842,9:19:30,路口5
1,0,16813487800,0.119320293,0,97.61359414,9:19:40,路口5
1,0,16813487900,0.119320293,0,97.61359414,9:19:50,路口5
1,0,16813488000,0.119320293,0,97.61359414,9:20:00,路口5
1,5.374395867,16813488100,0.053694132,1.217917314,95.55886033,9:20:10,路口5
1,11.71005923,16813488200,0.07755819,0.558969827,96.34880807,9:20:20,路口5
1,12.06168233,16813488300,0.071592176,0.542674695,96.48776881,9:20:30,路口5
1,7.176014427,16813488400,0.119320293,0.912145571,94.90266935,9:20:40,路口5
1,0,16813488500,0.119320293,0,97.61359414,9:20:50,路口5
