road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1,0.660642078,16813512000,0.590635451,9.90789112,63.37792466,10:00:00,路口5
1,2.003026332,16813512100,0.340062835,3.267840104,84.90896146,10:00:10,路口5
1,7.6611757,16813512200,0.005966015,0.85438189,97.28505444,10:00:20,路口5
1,15.59824275,16813512300,0.023864059,0.419635076,97.53773657,10:00:30,路口5
1,12.89399322,16813512400,0.137218337,0.507644891,95.21288144,10:00:40,路口5
1,5.679420637,16813512500,0.184946454,1.152506602,93.07903917,10:00:50,路口5
1,2.039429474,16813512600,0.280402689,3.209510238,86.24580486,10:01:00,路口5
1,0,16813512700,0.238640586,0,95.22718828,10:01:10,路口5
1,1.37428684,16813512800,0.328130806,4.76288471,81.4477149,10:01:20,路口5
1,1.299604828,16813512900,0.447451099,5.036584689,78.38154001,10:01:30,路口5
1,1.477821241,16813513000,0.596601465,4.429202665,76.90629476,10:01:40,路口5
1,2.905723252,16813513100,0.250572615,2.252647348,89.18258593,10:01:50,路口5
1,0,16813513200,0.119320293,0,97.61359414,10:02:00,路口5
1,0,16813513300,0.119320293,0,97.61359414,10:02:10,路口5
1,0,16813513400,0.119320293,0,97.61359414,10:02:20,路口5
1,0.480140769,16813513500,0.083524205,13.6326057,64.2191932,10:02:30,路口5
1,4.380288853,16813513600,0.304266747,1.494323776,89.91603828,10:02:40,路口5
1,0.958720305,16813513700,0.727853788,6.827402887,68.31689381,10:02:50,路口5
1,0.173990138,16813513800,0.954562344,37.62034934,-13.15255965,10:03:00,路口5
1,0.03438132,16813513900,0.954562344,190.3815725,-395.047241,10:03:10,路口5
1,2.066661655,16813514000,0.817344007,3.167218864,75.61107299,10:03:20,路口5
1,4.884406769,16813514100,0.369892908,1.340095141,88.95883957,10:03:30,路口5
1,0.880289227,16813514200,0.131252322,7.435703602,78.73287719,10:03:40,路口5
1,0,16813514300,0.113354278,0,97.73291443,10:03:50,路口5
1,0.162841333,16813514400,0.119320293,40.19599728,-2.886169536,10:04:00,路口5
1,0.773171014,16813514500,0.041762103,8.465875799,77.95367819,10:04:10,路口5
1,0,16813514600,0,0,100,10:04:20,路口5
1,2.967000679,16813514700,0.113354278,2.206123451,92.03958576,10:04:30,路口5
1,0,16813514800,0.119320293,0,97.61359414,10:04:40,路口5
1,2.048690981,16813514900,0.226708557,3.195001023,87.35540485,10:04:50,路口5
1,2.932185314,16813515000,0.053694132,2.232317905,93.16939148,10:05:00,路口5
1,12.02251955,16813515100,0.059660147,0.544442432,96.72433982,10:05:10,路口5
1,10.81076972,16813515200,0.149150366,0.605467506,94.85467773,10:05:20,路口5
1,10.9048541,16813515300,0.059660147,0.600243682,96.65189662,10:05:30,路口5
1,0,16813515400,0,0,100,10:05:40,路口5
1,13.149881,16813515500,0.005966015,0.497766465,97.84727068,10:05:50,路口5
1,10.47457343,16813515600,0.041762103,0.624900844,96.97403143,10:06:00,路口5
1,0,16813515700,0,0,100,10:06:10,路口5
1,5.30609108,16813515800,0.08949022,1.233595443,94.80784153,10:06:20,路口5
1,1.995223781,16813515900,0.196878484,3.280619368,87.74116848,10:06:30,路口5
1,6.273286987,16813516000,0.143184352,1.043403529,94.15140693,10:06:40,路口5
1,9.13906225,16813516100,0.023864059,0.716218973,97.18382766,10:06:50,路口5
1,11.56984569,16813516200,0.047728117,0.565743914,96.93688713,10:07:00,路口5
1,0,16813516300,0,0,100,10:07:10,路口5
1,0,16813516400,0,0,100,10:07:20,路口5
1,0,16813516500,0,0,100,10:07:30,路口5
1,0,16813516600,0,0,100,10:07:40,路口5
1,3.84448853,16813516700,0.059660147,1.702585331,94.31966443,10:07:50,路口5
1,4.9584578,16813516800,0.238640586,1.320081776,91.62947637,10:08:00,路口5
1,1.054277435,16813516900,0.155116381,6.208583778,81.31295629,10:08:10,路口5
1,4.059788173,16813517000,0.119320293,1.612293425,93.33927329,10:08:20,路口5
1,0,16813517100,0,0,100,10:08:30,路口5
1,0,16813517200,0,0,100,10:08:40,路口5
1,15.03186429,16813517300,0.041762103,0.435446306,97.17423033,10:08:50,路口5
1,2.568110848,16813517400,0.119320293,2.54878787,91.08753781,10:09:00,路口5
1,0,16813517500,0.119320293,0,97.61359414,10:09:10,路口5
1,0,16813517600,0.119320293,0,97.61359414,10:09:20,路口5
1,0,16813517700,0.119320293,0,97.61359414,10:09:30,路口5
1,3.260269253,16813517800,0.155116381,2.00767767,91.68286205,10:09:40,路口5
